,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
18,ENSG00000003393.16,ALS2,984.9662494,0.29919616,0.085036634,3.518438407,0.000434095,0.002626748,ENSG00000003393.16,2,201700267,201782112,protein_coding
19,ENSG00000003436.16,TFPI,3794.753589,-0.686725323,0.190271881,-3.609179246,0.000307167,0.001938204,ENSG00000003436.16,2,187464230,187565760,protein_coding
20,ENSG00000003509.16,NDUFAF7,271.6070448,-0.301403173,0.079103335,-3.810246084,0.000138829,0.000988214,ENSG00000003509.16,2,37231631,37253403,protein_coding
21,ENSG00000003987.14,MTMR7,72.50464349,-0.762737714,0.265756856,-2.870058462,0.004103959,0.017847334,ENSG00000003987.14,8,17296794,17413528,protein_coding
22,ENSG00000004139.14,SARM1,808.405922,0.63548212,0.133422421,4.762933528,1.91e-06,2.31e-05,ENSG00000004139.14,17,28364356,28404049,protein_coding
23,ENSG00000004142.12,POLDIP2,3511.451692,0.311846581,0.086005691,3.62588311,0.000287976,0.00183581,ENSG00000004142.12,17,28346633,28357527,protein_coding
24,ENSG00000004455.18,AK2,3550.696398,0.19700006,0.074919713,2.629482317,0.008551498,0.033244117,ENSG00000004455.18,1,33007986,33080996,protein_coding
25,ENSG00000004478.8,FKBP4,1291.208851,0.417842255,0.123810844,3.374843763,0.000738576,0.004152516,ENSG00000004478.8,12,2794970,2805423,protein_coding
26,ENSG00000004660.15,CAMKK1,21.40140896,-0.683375059,0.184639541,-3.701130618,0.000214641,0.001435612,ENSG00000004660.15,17,3860315,3894891,protein_coding
27,ENSG00000004779.10,NDUFAB1,1057.753345,-0.517568919,0.169487491,-3.053729311,0.002260159,0.010770922,ENSG00000004779.10,16,23581014,23596316,protein_coding
28,ENSG00000004799.8,PDK4,6390.541954,-1.060232749,0.25281378,-4.193730055,2.74e-05,0.00024047,ENSG00000004799.8,7,95583499,95596516,protein_coding
29,ENSG00000004838.14,ZMYND10,7.715389762,1.257871013,0.495328633,2.539467598,0.011102133,0.041306973,ENSG00000004838.14,3,50341110,50345732,protein_coding
30,ENSG00000004948.16,CALCR,1.38790309,-1.665883347,0.617273213,-2.698777967,0.006959459,0.02793915,ENSG00000004948.16,7,93424486,93574730,protein_coding
31,ENSG00000005007.13,UPF1,872.7090088,0.986336841,0.142143714,6.939011313,3.95e-12,2.06e-10,ENSG00000005007.13,19,18831959,18868230,protein_coding
32,ENSG00000005022.6,SLC25A5,4574.548542,0.348803428,0.129831229,2.686591117,0.007218526,0.028817834,ENSG00000005022.6,X,119468422,119471396,protein_coding
33,ENSG00000005059.16,MCUB,39.65832319,-0.954302157,0.187667388,-5.08507187,3.67e-07,5.46e-06,ENSG00000005059.16,4,109560209,109688719,protein_coding
34,ENSG00000005102.14,MEOX1,4.74080795,3.383623596,0.977715575,3.460744291,0.000538684,0.003176288,ENSG00000005102.14,17,43640389,43661922,protein_coding
35,ENSG00000005156.12,LIG3,366.3236258,-0.265562083,0.088322657,-3.006726597,0.002640772,0.012279074,ENSG00000005156.12,17,34980512,35009743,protein_coding
36,ENSG00000005189.20,REXO5,51.93934151,0.505481532,0.162452653,3.111562195,0.001861003,0.009142723,ENSG00000005189.20,16,20806429,20849665,protein_coding
37,ENSG00000005194.15,CIAPIN1,399.2716839,0.583279463,0.097986559,5.952647697,2.64e-09,6.92e-08,ENSG00000005194.15,16,57428187,57447420,protein_coding
38,ENSG00000005206.17,SPPL2B,215.5394015,0.786025447,0.305566758,2.572352605,0.010100996,0.038183739,ENSG00000005206.17,19,2328615,2355095,protein_coding
39,ENSG00000005249.13,PRKAR2B,74.07538629,-1.087114791,0.278404886,-3.904797812,9.43e-05,0.000703934,ENSG00000005249.13,7,107044705,107161811,protein_coding
40,ENSG00000005436.14,GCFC2,523.745506,-0.658517662,0.155072486,-4.246515156,2.17e-05,0.000195707,ENSG00000005436.14,2,75652000,75710985,protein_coding
41,ENSG00000005469.12,CROT,756.403009,-0.517295146,0.150169839,-3.444733986,0.000571622,0.003342586,ENSG00000005469.12,7,87345664,87399794,protein_coding
42,ENSG00000005471.19,ABCB4,5102.071578,1.213984954,0.225127284,5.392438153,6.95e-08,1.26e-06,ENSG00000005471.19,7,87401696,87480435,protein_coding
43,ENSG00000005486.17,RHBDD2,657.5195982,0.530230904,0.137546733,3.854914568,0.00011577,0.000841392,ENSG00000005486.17,7,75842602,75888926,protein_coding
44,ENSG00000005801.18,ZNF195,238.889475,-0.452396732,0.179466848,-2.52078162,0.01170945,0.043207837,ENSG00000005801.18,11,3339261,3379222,protein_coding
45,ENSG00000005810.20,MYCBP2,908.6731405,0.789008579,0.155799381,5.064260047,4.1e-07,5.98e-06,ENSG00000005810.20,13,77042474,77327094,protein_coding
46,ENSG00000005812.11,FBXL3,728.2588364,-0.711956302,0.206604598,-3.445984793,0.000568982,0.003329053,ENSG00000005812.11,13,76992598,77027195,protein_coding
47,ENSG00000005882.12,PDK2,770.2659899,0.686577517,0.149653614,4.587777726,4.48e-06,4.89e-05,ENSG00000005882.12,17,50094737,50112152,protein_coding
48,ENSG00000005884.18,ITGA3,54.38602456,0.946108216,0.375585365,2.519023115,0.011768093,0.043407983,ENSG00000005884.18,17,50055968,50090481,protein_coding
49,ENSG00000006007.12,GDE1,655.2643747,0.319531613,0.096819172,3.300292768,0.00096584,0.005235451,ENSG00000006007.12,16,19501693,19522123,protein_coding
50,ENSG00000006062.18,MAP3K14,149.7962589,0.546287754,0.204834404,2.666972652,0.00765379,0.0302614,ENSG00000006062.18,17,45263119,45317029,protein_coding
51,ENSG00000006118.15,TMEM132A,20.4445016,-0.710892297,0.22036701,-3.225947005,0.001255566,0.006550382,ENSG00000006118.15,11,60924460,60937159,protein_coding
52,ENSG00000006125.18,AP2B1,1449.312609,0.52719612,0.096124871,5.484492361,4.15e-08,7.94e-07,ENSG00000006125.18,17,35578046,35726413,protein_coding
53,ENSG00000006210.7,CX3CL1,361.2650833,0.610715284,0.191426074,3.190345342,0.001421029,0.00726963,ENSG00000006210.7,16,57372477,57385044,protein_coding
54,ENSG00000006282.21,SPATA20,976.6999315,1.080919448,0.170173467,6.35186827,2.13e-10,7.36e-09,ENSG00000006282.21,17,50543058,50555852,protein_coding
55,ENSG00000006327.14,TNFRSF12A,90.23886529,2.05900105,0.410981834,5.009956348,5.44e-07,7.63e-06,ENSG00000006327.14,16,3018445,3022383,protein_coding
56,ENSG00000006432.16,MAP3K9,117.970089,1.007321618,0.133898235,7.523038803,5.35e-14,4.49e-12,ENSG00000006432.16,14,70722526,70809534,protein_coding
57,ENSG00000006468.14,ETV1,124.9052664,-0.795694985,0.283722277,-2.804485405,0.005039697,0.021203505,ENSG00000006468.14,7,13891229,13991425,protein_coding
58,ENSG00000006576.17,PHTF2,157.5533858,-0.831690789,0.281016048,-2.959584669,0.00308054,0.014011662,ENSG00000006576.17,7,77798773,77957503,protein_coding
59,ENSG00000006625.18,GGCT,308.0093295,-0.632721849,0.146792117,-4.31032581,1.63e-05,0.000151722,ENSG00000006625.18,7,30496621,30504841,protein_coding
60,ENSG00000006638.13,TBXA2R,46.33681875,-0.69982601,0.203158567,-3.444728026,0.000571634,0.003342586,ENSG00000006638.13,19,3594507,3606875,protein_coding
61,ENSG00000006652.15,IFRD1,294.1736481,-0.614148467,0.247953382,-2.476870699,0.013253991,0.047920705,ENSG00000006652.15,7,112422887,112481017,protein_coding
62,ENSG00000006712.15,PAF1,614.2951031,0.548921711,0.110212465,4.980577382,6.34e-07,8.71e-06,ENSG00000006712.15,19,39385629,39391154,protein_coding
63,ENSG00000006715.16,VPS41,760.9335572,0.572214591,0.129431043,4.420999608,9.82e-06,9.75e-05,ENSG00000006715.16,7,38722974,38932394,protein_coding
64,ENSG00000006740.18,ARHGAP44,23.81031878,-0.967967103,0.236041102,-4.100841319,4.12e-05,0.000341254,ENSG00000006740.18,17,12789498,12991643,protein_coding
65,ENSG00000006744.19,ELAC2,955.8542449,0.731683757,0.083806107,8.730673536,2.53e-18,6.32e-16,ENSG00000006744.19,17,12991612,13018065,protein_coding
66,ENSG00000006831.10,ADIPOR2,4258.636148,0.46442685,0.135727397,3.421762004,0.000622167,0.003594371,ENSG00000006831.10,12,1688574,1788674,protein_coding
67,ENSG00000006837.12,CDKL3,11.60856421,-0.554126135,0.172566274,-3.211091721,0.001322317,0.006854046,ENSG00000006837.12,5,134286350,134371047,protein_coding
68,ENSG00000007047.16,MARK4,189.2526405,0.709088234,0.170250238,4.164976472,3.11e-05,0.00026811,ENSG00000007047.16,19,45079288,45305284,protein_coding
69,ENSG00000007080.11,CCDC124,182.2263054,0.845262834,0.212443331,3.9787685,6.93e-05,0.000538177,ENSG00000007080.11,19,17933015,17943991,protein_coding
70,ENSG00000007168.14,PAFAH1B1,1254.93698,0.28860383,0.077603893,3.718934942,0.000200065,0.00135095,ENSG00000007168.14,17,2593183,2685615,protein_coding
71,ENSG00000007171.18,NOS2,11.08105801,1.432570291,0.496457699,2.885583798,0.003906884,0.017145336,ENSG00000007171.18,17,27756766,27800529,protein_coding
72,ENSG00000007202.15,KIAA0100,2062.735505,1.426491114,0.166509461,8.567027419,1.06e-17,2.37e-15,ENSG00000007202.15,17,28614446,28645454,protein_coding
73,ENSG00000007312.13,CD79B,29.59646993,-0.962503483,0.207396359,-4.640888997,3.47e-06,3.91e-05,ENSG00000007312.13,17,63928738,63932336,protein_coding
74,ENSG00000007372.25,PAX6,11.56343755,-1.390243535,0.312103803,-4.454426766,8.41e-06,8.5e-05,ENSG00000007372.25,11,31784779,31817961,protein_coding
75,ENSG00000007376.8,RPUSD1,80.40158061,1.147022509,0.242797502,4.724194032,2.31e-06,2.73e-05,ENSG00000007376.8,16,784974,788397,protein_coding
76,ENSG00000007384.15,RHBDF1,76.96375052,1.088149758,0.224704606,4.842578793,1.28e-06,1.62e-05,ENSG00000007384.15,16,58059,76355,protein_coding
77,ENSG00000007520.4,TSR3,293.6574597,0.567468857,0.15759677,3.600764517,0.000317283,0.001992999,ENSG00000007520.4,16,1349240,1351878,protein_coding
78,ENSG00000007541.17,PIGQ,282.4072845,1.261962711,0.223153199,5.655140585,1.56e-08,3.31e-07,ENSG00000007541.17,16,566995,584109,protein_coding
79,ENSG00000007908.16,SELE,201.3413986,-1.067617742,0.353056849,-3.023925874,0.002495176,0.01170699,ENSG00000007908.16,1,169722640,169764705,protein_coding
80,ENSG00000007923.17,DNAJC11,484.0805855,1.205148502,0.141580862,8.512086187,1.71e-17,3.62e-15,ENSG00000007923.17,1,6634168,6701924,protein_coding
81,ENSG00000007933.13,FMO3,22791.6754,-0.25963071,0.104079101,-2.49455181,0.012611631,0.045956356,ENSG00000007933.13,1,171090901,171117819,protein_coding
82,ENSG00000007952.18,NOX1,6.634674069,-2.006967741,0.527692364,-3.803291231,0.000142786,0.001011253,ENSG00000007952.18,X,100843324,100874359,protein_coding
83,ENSG00000008018.9,PSMB1,2411.49638,-0.270904297,0.100991157,-2.682455622,0.007308385,0.029135452,ENSG00000008018.9,6,170535120,170553307,protein_coding
84,ENSG00000008056.14,SYN1,12.00997811,-1.461306851,0.315216103,-4.63588896,3.55e-06,4e-05,ENSG00000008056.14,X,47571901,47619857,protein_coding
85,ENSG00000008083.14,JARID2,109.7207562,-0.25014764,0.092931866,-2.691731591,0.007108213,0.028449444,ENSG00000008083.14,6,15246069,15522042,protein_coding
86,ENSG00000008130.15,NADK,1799.832603,0.538889639,0.146594126,3.676065712,0.000236859,0.001556753,ENSG00000008130.15,1,1751232,1780457,protein_coding
87,ENSG00000008226.20,DLEC1,3161.479517,-0.861332089,0.168030425,-5.1260484,2.96e-07,4.5e-06,ENSG00000008226.20,3,38039205,38124025,protein_coding
88,ENSG00000008323.16,PLEKHG6,96.50474671,0.646312516,0.226393056,2.854824822,0.004306057,0.018580739,ENSG00000008323.16,12,6310436,6328506,protein_coding
89,ENSG00000008324.12,SS18L2,251.2718304,-1.179057536,0.181732018,-6.487891056,8.7e-11,3.33e-09,ENSG00000008324.12,3,42581840,42596934,protein_coding
90,ENSG00000008441.19,NFIX,377.9561363,0.83379285,0.250775971,3.324851448,0.000884657,0.00485206,ENSG00000008441.19,19,12995475,13098796,protein_coding
91,ENSG00000008517.19,IL32,2838.718181,1.072065201,0.345577356,3.102243771,0.001920597,0.009385718,ENSG00000008517.19,16,3065297,3082192,protein_coding
92,ENSG00000008710.20,PKD1,319.5282767,1.224584982,0.275531117,4.444452573,8.81e-06,8.86e-05,ENSG00000008710.20,16,2088708,2135898,protein_coding
93,ENSG00000008735.14,MAPK8IP2,6.929586876,1.389265579,0.490921055,2.82991647,0.004656016,0.019860463,ENSG00000008735.14,22,50600793,50613981,protein_coding
94,ENSG00000008838.21,MED24,482.3818586,0.846098061,0.106246355,7.963549039,1.67e-15,2.04e-13,ENSG00000008838.21,17,40019097,40061215,protein_coding
95,ENSG00000008853.18,RHOBTB2,169.8298484,-0.500589747,0.127336762,-3.931227241,8.45e-05,0.000639813,ENSG00000008853.18,8,22987417,23020509,protein_coding
96,ENSG00000008952.17,SEC62,3785.966301,-0.456385335,0.161465642,-2.826516707,0.004705729,0.020031349,ENSG00000008952.17,3,169966635,169998373,protein_coding
97,ENSG00000008988.11,RPS20,7894.47549,-1.22124961,0.153567478,-7.952527607,1.83e-15,2.18e-13,ENSG00000008988.11,8,56067254,56074510,protein_coding
98,ENSG00000009335.18,UBE3C,1111.727928,0.550556013,0.107007962,5.145000433,2.68e-07,4.12e-06,ENSG00000009335.18,7,157138926,157269370,protein_coding
99,ENSG00000009413.16,REV3L,389.1750709,0.474396533,0.148499055,3.194609787,0.0014002,0.007185022,ENSG00000009413.16,6,111299028,111483715,protein_coding
100,ENSG00000009765.15,IYD,1879.632839,0.595435045,0.200860571,2.964419749,0.003032543,0.013822046,ENSG00000009765.15,6,150368892,150405969,protein_coding
101,ENSG00000009780.16,FAM76A,146.8012902,-0.488024096,0.140186351,-3.48125259,0.000499075,0.002969822,ENSG00000009780.16,1,27725961,27763116,protein_coding
102,ENSG00000009830.13,POMT2,236.2434904,0.814442872,0.154179384,5.282436928,1.27e-07,2.14e-06,ENSG00000009830.13,14,77274956,77320883,protein_coding
103,ENSG00000009954.11,BAZ1B,889.3778898,0.6588252,0.095890403,6.870606258,6.39e-12,3.16e-10,ENSG00000009954.11,7,73440406,73522293,protein_coding
104,ENSG00000010017.13,RANBP9,517.9292338,-0.37764792,0.111880986,-3.375443265,0.000736969,0.004144662,ENSG00000010017.13,6,13621498,13711835,protein_coding
105,ENSG00000010165.20,METTL13,388.0093554,0.45970039,0.074373391,6.18097928,6.37e-10,1.94e-08,ENSG00000010165.20,1,171781660,171814023,protein_coding
106,ENSG00000010282.15,HHATL,1.76357858,2.749225682,1.057092215,2.600743475,0.009302198,0.035618947,ENSG00000010282.15,3,42692663,42702824,protein_coding
107,ENSG00000010292.13,NCAPD2,252.7173011,0.333591951,0.12413333,2.687368092,0.007201754,0.028768352,ENSG00000010292.13,12,6493356,6531955,protein_coding
108,ENSG00000010327.10,STAB1,1100.939131,-0.658150224,0.236736524,-2.780095838,0.005434286,0.022647884,ENSG00000010327.10,3,52495338,52524495,protein_coding
109,ENSG00000010361.14,FUZ,89.98893016,-0.411073047,0.156627494,-2.624526755,0.008676948,0.033668742,ENSG00000010361.14,19,49806866,49817376,protein_coding
110,ENSG00000010404.18,IDS,425.483008,-0.383321683,0.130778877,-2.931067257,0.003377996,0.015153144,ENSG00000010404.18,X,149476988,149521096,protein_coding
111,ENSG00000010704.19,HFE,357.8179559,0.606367765,0.168760039,3.593076702,0.000326796,0.00204494,ENSG00000010704.19,6,26087226,26098343,protein_coding
112,ENSG00000010810.17,FYN,522.6348345,-0.334008792,0.09466283,-3.528404881,0.000418072,0.002538364,ENSG00000010810.17,6,111660332,111873452,protein_coding
113,ENSG00000010818.10,HIVEP2,235.2899361,0.447162794,0.15700976,2.847993605,0.004399581,0.018909806,ENSG00000010818.10,6,142751469,142956698,protein_coding
114,ENSG00000010932.17,FMO1,119.9166062,1.530591546,0.482350211,3.173195554,0.001507709,0.007656989,ENSG00000010932.17,1,171248471,171285978,protein_coding
115,ENSG00000011007.13,ELOA,1016.41514,0.219660347,0.074067877,2.965662793,0.003020315,0.013779049,ENSG00000011007.13,1,23743448,23762059,protein_coding
116,ENSG00000011052.21,NME1-NME2,1138.813406,-0.389054594,0.136142034,-2.857711033,0.004267088,0.018440834,ENSG00000011052.21,17,51153590,51171744,protein_coding
117,ENSG00000011105.14,TSPAN9,1562.249905,0.78216262,0.128055595,6.107992532,1.01e-09,2.93e-08,ENSG00000011105.14,12,3077355,3286564,protein_coding
118,ENSG00000011132.12,APBA3,103.0100261,1.07290308,0.217746721,4.927298454,8.34e-07,1.11e-05,ENSG00000011132.12,19,3750772,3761692,protein_coding
119,ENSG00000011258.16,MBTD1,441.9611762,-0.551017399,0.14205967,-3.878774319,0.000104984,0.000774275,ENSG00000011258.16,17,51177425,51260163,protein_coding
120,ENSG00000011275.19,RNF216,336.211878,0.705704129,0.126248451,5.589804275,2.27e-08,4.64e-07,ENSG00000011275.19,7,5620047,5781696,protein_coding
121,ENSG00000011347.10,SYT7,3003.397158,1.910684324,0.240027403,7.960275797,1.72e-15,2.08e-13,ENSG00000011347.10,11,61513714,61581148,protein_coding
122,ENSG00000011376.12,LARS2,458.9999978,0.836585443,0.167261295,5.001667845,5.68e-07,7.93e-06,ENSG00000011376.12,3,45388561,45554726,protein_coding
123,ENSG00000011451.21,WIZ,256.8618509,0.681560203,0.177838021,3.832477437,0.000126859,0.000913234,ENSG00000011451.21,19,15419978,15449956,protein_coding
124,ENSG00000011485.15,PPP5C,534.8967849,0.659027322,0.093692627,7.033929379,2.01e-12,1.12e-10,ENSG00000011485.15,19,46347087,46392981,protein_coding
125,ENSG00000011523.14,CEP68,165.2478822,-0.546364536,0.096146527,-5.682623754,1.33e-08,2.88e-07,ENSG00000011523.14,2,65056354,65087004,protein_coding
126,ENSG00000011566.15,MAP4K3,385.1852112,-0.565223554,0.168865278,-3.34718636,0.000816363,0.004523434,ENSG00000011566.15,2,39249266,39437301,protein_coding
127,ENSG00000011600.12,TYROBP,336.5906182,-0.855895271,0.231797851,-3.692421083,0.000222129,0.001477178,ENSG00000011600.12,19,35904401,35908295,protein_coding
128,ENSG00000011638.11,TMEM159,25.19091314,-0.751098413,0.263864423,-2.846531578,0.004419835,0.01898528,ENSG00000011638.11,16,21158377,21180616,protein_coding
129,ENSG00000012171.20,SEMA3B,55.60801542,1.320841251,0.456404774,2.894012782,0.003803527,0.016760764,ENSG00000012171.20,3,50267558,50277546,protein_coding
130,ENSG00000012232.10,EXTL3,503.304136,1.393990738,0.143112573,9.740519022,2.03e-22,1.54e-19,ENSG00000012232.10,8,28600469,28756561,protein_coding
131,ENSG00000012504.15,NR1H4,2104.158675,-0.284518893,0.078058872,-3.64492702,0.000267468,0.001726848,ENSG00000012504.15,12,100473708,100564414,protein_coding
132,ENSG00000012660.14,ELOVL5,2421.511914,1.461919514,0.284884085,5.131629279,2.87e-07,4.38e-06,ENSG00000012660.14,6,53267398,53349179,protein_coding
133,ENSG00000012822.16,CALCOCO1,771.6581072,0.468448469,0.150796189,3.106500719,0.001893158,0.009272973,ENSG00000012822.16,12,53708517,53727745,protein_coding
134,ENSG00000012983.12,MAP4K5,266.9845054,-0.561544162,0.162840291,-3.448435012,0.000563845,0.00330488,ENSG00000012983.12,14,50418501,50561126,protein_coding
135,ENSG00000013275.8,PSMC4,1013.638487,0.371805457,0.104763712,3.548990853,0.000386711,0.002371684,ENSG00000013275.8,19,39971165,39981764,protein_coding
136,ENSG00000013288.9,MAN2B2,1162.937938,0.576639882,0.132151905,4.363462489,1.28e-05,0.000122625,ENSG00000013288.9,4,6575189,6623362,protein_coding
137,ENSG00000013293.6,SLC7A14,2.888040153,3.519409363,0.856175341,4.110617528,3.95e-05,0.000328988,ENSG00000013293.6,3,170459548,170586075,protein_coding
138,ENSG00000013306.16,SLC25A39,1216.487696,0.317777293,0.122325504,2.597800805,0.00938229,0.035876139,ENSG00000013306.16,17,44319625,44324870,protein_coding
139,ENSG00000013364.19,MVP,757.2680569,0.651766018,0.20728591,3.144285194,0.001664931,0.008324655,ENSG00000013364.19,16,29820394,29848039,protein_coding
140,ENSG00000013374.17,NUB1,803.818889,0.459223583,0.076311489,6.017751545,1.77e-09,4.82e-08,ENSG00000013374.17,7,151341772,151378449,protein_coding
141,ENSG00000013563.14,DNASE1L1,158.8262661,0.285229388,0.109102458,2.614325947,0.00894037,0.034494031,ENSG00000013563.14,X,154401236,154412112,protein_coding
142,ENSG00000013583.10,HEBP1,1449.135843,-0.435065771,0.106589554,-4.081692373,4.47e-05,0.000367235,ENSG00000013583.10,12,12974870,13000265,protein_coding
143,ENSG00000014138.9,POLA2,71.74266046,0.443726583,0.153259588,2.895261486,0.003788428,0.016699828,ENSG00000014138.9,11,65261913,65305959,protein_coding
144,ENSG00000014164.7,ZC3H3,102.505258,0.887514521,0.279695928,3.173140654,0.001507994,0.007657451,ENSG00000014164.7,8,143437659,143541447,protein_coding
145,ENSG00000014216.16,CAPN1,882.8852205,1.231158153,0.134602022,9.146654234,5.87e-20,2.6e-17,ENSG00000014216.16,11,65180566,65212006,protein_coding
146,ENSG00000015153.15,YAF2,200.645914,-0.636996252,0.209218896,-3.044640162,0.002329589,0.011056363,ENSG00000015153.15,12,42157104,42238349,protein_coding
147,ENSG00000015413.10,DPEP1,2.130850235,3.474880159,1.130101294,3.074839555,0.002106158,0.010148625,ENSG00000015413.10,16,89613308,89638456,protein_coding
148,ENSG00000015520.15,NPC1L1,1887.045731,1.063028731,0.218105426,4.873921533,1.09e-06,1.41e-05,ENSG00000015520.15,7,44512535,44541330,protein_coding
149,ENSG00000015676.18,NUDCD3,909.4637769,0.389079154,0.075572348,5.148432778,2.63e-07,4.05e-06,ENSG00000015676.18,7,44379119,44490658,protein_coding
150,ENSG00000016864.19,GLT8D1,1154.676161,-0.523656111,0.123895126,-4.226607843,2.37e-05,0.000211809,ENSG00000016864.19,3,52694486,52706032,protein_coding
151,ENSG00000017427.17,IGF1,614.2545689,-0.822948098,0.332459455,-2.475333717,0.013311173,0.048100991,ENSG00000017427.17,12,102395874,102481744,protein_coding
152,ENSG00000017797.13,RALBP1,686.0577969,0.262585165,0.087436798,3.0031425,0.002672073,0.012404143,ENSG00000017797.13,18,9475009,9538114,protein_coding
153,ENSG00000018189.13,RUFY3,607.2084125,-0.564316331,0.119355633,-4.728024279,2.27e-06,2.68e-05,ENSG00000018189.13,4,70704204,70808619,protein_coding
154,ENSG00000018408.15,WWTR1,472.5688008,-0.677265274,0.149612712,-4.526789631,5.99e-06,6.31e-05,ENSG00000018408.15,3,149517235,149736714,protein_coding
155,ENSG00000018610.15,CXorf56,151.4087978,0.387181283,0.129495595,2.989918552,0.002790518,0.012878185,ENSG00000018610.15,X,119538149,119565409,protein_coding
156,ENSG00000019485.14,PRDM11,82.03274773,0.664924464,0.137998093,4.81835979,1.45e-06,1.81e-05,ENSG00000019485.14,11,45095806,45235110,protein_coding
157,ENSG00000020129.16,NCDN,83.1152973,0.728072386,0.18058893,4.031655684,5.54e-05,0.000442953,ENSG00000020129.16,1,35557473,35567274,protein_coding
158,ENSG00000020633.19,RUNX3,41.53395962,-0.679060052,0.208845979,-3.251487315,0.001148029,0.006075218,ENSG00000020633.19,1,24899511,24965121,protein_coding
159,ENSG00000021488.13,SLC7A9,326.4984837,0.506898818,0.114988758,4.408246743,1.04e-05,0.000102457,ENSG00000021488.13,19,32830509,32869767,protein_coding
160,ENSG00000022267.19,FHL1,495.6108629,-0.639224007,0.249260563,-2.564481111,0.01033302,0.038889355,ENSG00000022267.19,X,136146702,136211359,protein_coding
161,ENSG00000023191.17,RNH1,941.8260484,1.197493758,0.159434506,7.510881978,5.87e-14,4.87e-12,ENSG00000023191.17,11,494512,507300,protein_coding
162,ENSG00000023572.10,GLRX2,307.4352839,-0.671473619,0.175670771,-3.822341174,0.000132191,0.00094643,ENSG00000023572.10,1,193090866,193106114,protein_coding
163,ENSG00000023608.5,SNAPC1,60.05657686,-0.88673177,0.143286156,-6.18853763,6.07e-10,1.86e-08,ENSG00000023608.5,14,61762420,61796428,protein_coding
164,ENSG00000023839.12,ABCC2,6212.105791,0.571736463,0.120135678,4.759089679,1.94e-06,2.35e-05,ENSG00000023839.12,10,99782640,99852594,protein_coding
165,ENSG00000023902.14,PLEKHO1,149.5169931,-0.962565179,0.166486087,-5.781655355,7.4e-09,1.73e-07,ENSG00000023902.14,1,150149183,150164720,protein_coding
